Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI
45,Male,79.2,1.95,189,135,69,1.47,982.0,Yoga,22.8,2.8,3,2,20.83
39,Female,50.3,1.61,167,128,50,1.17,749.0,HIIT,32.8,2.5,2,1,19.41
20,Female,71.3,1.69,167,163,52,1.28,1043.0,Strength,33.4,2.3,3,2,24.96
40,Female,57.4,1.71,168,143,61,1.87,1337.0,Strength,18.3,2.7,5,3,19.63
52,Male,84.8,1.85,189,152,50,1.19,895.0,Cardio,23.4,3.2,2,1,24.78
52,Female,60.3,1.68,182,125,64,1.6,900.0,Strength,16.5,2.7,4,3,21.36
36,Male,121.9,1.93,195,132,54,1.49,1082.0,Cardio,21.8,3.4,3,2,32.73
50,Male,64.5,1.79,163,130,61,1.17,753.0,Yoga,28.1,2.4,4,2,20.13
20,Male,101.0,1.91,179,143,58,1.36,1070.0,Cardio,29.3,2.7,3,2,27.69
28,Male,108.5,1.79,183,120,68,1.33,878.0,HIIT,24.8,2.1,4,2,33.86
20,Female,51.1,1.58,188,169,64,0.5,422.0,Yoga,29.6,1.6,2,1,20.47
45,Female,41.2,1.58,195,168,71,1.47,1111.0,HIIT,28.7,2.6,2,1,16.5
26,Male,77.7,1.62,177,126,73,1.16,804.0,Yoga,29.6,3.0,3,2,29.61
53,Female,73.5,1.55,194,153,72,1.17,806.0,HIIT,26.3,2.1,4,2,30.59
57,Female,64.4,1.56,177,144,73,1.52,985.0,Cardio,17.8,2.7,5,3,26.46
54,Female,47.8,1.6,171,155,55,1.19,830.0,Cardio,26.0,2.3,4,2,18.67
19,Male,87.8,1.78,195,161,72,1.28,1133.0,Cardio,23.6,3.3,2,1,27.71
31,Female,60.5,1.77,187,127,56,1.72,1092.0,HIIT,15.0,2.7,4,3,19.31
33,Male,106.5,1.6,183,152,74,1.4,1170.0,Strength,27.3,3.3,4,2,41.6
24,Female,52.6,1.57,169,166,60,1.29,1071.0,HIIT,31.9,2.4,2,1,21.34
34,Male,68.0,1.68,169,128,57,0.67,472.0,Cardio,25.8,3.4,2,1,24.09
26,Male,111.5,1.9,191,167,57,1.02,937.0,Yoga,25.2,2.2,2,1,30.89
23,Female,64.5,1.7,187,125,72,0.51,319.0,Cardio,30.4,1.7,2,1,22.32
22,Male,106.8,1.82,170,130,50,1.0,715.0,Yoga,28.2,2.3,4,2,32.24
25,Female,55.3,1.76,176,152,67,1.56,1186.0,Yoga,15.5,2.7,4,3,17.85
54,Male,78.7,1.66,195,131,55,1.42,921.0,Yoga,22.9,2.6,3,2,28.56
22,Female,71.6,1.77,197,158,56,1.49,1177.0,Yoga,30.3,1.8,3,1,22.85
43,Male,76.8,1.92,192,161,50,1.24,988.0,Yoga,21.1,2.5,3,1,20.83
23,Male,83.1,1.8,185,162,56,0.7,624.0,Strength,29.3,3.1,3,1,25.65
33,Male,102.6,1.75,186,140,53,1.4,1078.0,HIIT,27.9,2.2,3,2,33.5
23,Male,81.4,1.85,194,150,74,1.6,1320.0,Cardio,12.4,3.5,4,3,23.78
29,Female,49.0,1.57,168,132,53,1.33,878.0,Yoga,26.5,2.6,3,2,19.88
40,Male,106.5,1.65,162,162,74,1.32,1176.0,HIIT,21.0,3.6,4,2,39.12
56,Male,69.3,1.68,195,138,58,0.66,451.0,Yoga,26.5,2.1,2,1,24.55
25,Male,53.2,1.7,190,164,56,0.59,532.0,Strength,28.8,2.1,3,1,18.41
45,Male,52.5,1.88,194,153,71,1.08,818.0,Strength,29.0,2.9,4,2,14.85
51,Female,44.8,1.63,198,137,69,1.08,666.0,Yoga,33.8,2.1,4,2,16.86
58,Female,74.6,1.68,173,159,60,1.03,737.0,Yoga,26.0,2.0,4,2,26.43
56,Female,55.7,1.53,190,124,66,1.91,1066.0,Cardio,16.1,2.7,5,3,23.79
43,Male,95.7,1.77,198,151,50,1.08,807.0,HIIT,24.2,3.4,3,1,30.55
25,Male,49.9,1.98,165,122,68,1.15,772.0,Yoga,25.7,2.1,3,2,12.73
29,Female,75.6,1.8,175,149,57,1.31,976.0,Yoga,25.7,1.9,4,2,23.33
25,Female,74.3,1.71,162,157,64,1.43,1123.0,Yoga,25.6,1.6,3,2,25.41
42,Female,57.5,1.67,161,133,63,1.76,1053.0,Cardio,16.2,2.7,5,3,20.62
50,Female,69.7,1.72,198,135,66,1.24,753.0,Strength,27.3,2.0,4,2,23.56
26,Male,51.9,2.0,173,133,54,0.75,549.0,HIIT,26.6,2.3,2,1,12.97
59,Male,122.3,1.89,178,153,51,0.66,500.0,Yoga,20.1,3.1,3,1,34.24
43,Male,55.5,1.82,160,124,66,1.08,663.0,Strength,20.1,2.0,3,1,16.76
37,Female,53.0,1.71,184,156,50,1.13,881.0,Yoga,28.1,1.7,4,2,18.13
49,Female,44.1,1.65,189,133,74,1.16,694.0,HIIT,26.7,1.8,4,2,16.2
56,Male,93.6,1.66,177,151,52,1.37,1024.0,Strength,29.0,2.2,2,1,33.97
35,Male,101.4,1.76,193,121,64,0.84,559.0,HIIT,23.6,2.9,2,1,32.74
22,Male,71.0,1.62,199,138,68,0.91,691.0,HIIT,21.2,3.5,2,1,27.05
21,Male,93.7,1.73,186,146,72,1.0,803.0,Cardio,27.8,3.6,2,1,31.31
35,Male,96.9,1.71,188,145,72,1.34,1069.0,Strength,24.2,2.9,3,2,33.14
50,Male,52.2,1.84,195,124,52,1.38,847.0,Strength,28.2,3.1,4,2,15.42
21,Male,101.5,1.95,171,131,69,0.97,699.0,Yoga,27.9,3.1,3,1,26.69
52,Male,116.5,1.69,198,148,51,0.53,388.0,Cardio,27.3,2.4,2,1,40.79
47,Male,127.8,1.65,198,157,60,0.77,598.0,Cardio,28.7,3.5,2,1,46.94
18,Male,68.1,1.8,174,153,50,1.1,926.0,Yoga,25.4,3.3,4,2,21.02
28,Male,81.6,1.66,174,153,50,1.09,917.0,Yoga,20.5,3.5,4,2,29.61
43,Female,61.5,1.58,165,149,50,1.86,1247.0,HIIT,16.8,2.7,5,3,24.64
21,Male,80.9,1.9,194,137,55,1.8,1356.0,Yoga,11.7,3.5,4,3,22.41
54,Female,75.6,1.61,180,155,52,1.41,983.0,Yoga,34.9,2.5,4,2,29.17
49,Male,61.0,1.87,180,131,61,1.14,739.0,Strength,21.3,3.0,4,2,17.44
37,Male,76.9,1.82,192,121,50,1.49,992.0,Strength,24.5,2.8,4,2,23.22
19,Male,72.0,1.94,199,148,62,1.17,952.0,Yoga,24.7,3.2,3,2,19.13
26,Female,62.4,1.61,198,139,58,1.88,1307.0,Yoga,19.8,2.7,4,3,24.07
44,Female,72.1,1.66,176,152,55,1.4,958.0,Strength,27.0,2.5,2,1,26.16
39,Male,86.2,1.82,191,160,72,1.96,1725.0,Strength,10.2,3.5,5,3,26.02
40,Male,80.3,1.76,168,167,74,1.63,1497.0,Strength,13.1,3.5,5,3,25.92
59,Female,70.7,1.68,192,121,66,1.17,637.0,Cardio,34.9,1.9,3,2,25.05
36,Female,47.2,1.74,196,160,53,1.5,1200.0,Cardio,32.2,1.6,4,2,15.59
19,Male,85.9,1.85,195,156,62,1.66,1424.0,Strength,12.9,3.5,4,3,25.1
44,Male,65.2,1.8,192,139,68,0.73,502.0,HIIT,27.2,2.7,2,1,20.12
46,Female,62.5,1.54,197,125,73,1.61,906.0,Strength,18.1,2.7,4,3,26.35
43,Female,40.5,1.74,187,143,51,1.5,965.0,HIIT,32.9,2.2,3,2,13.38
24,Female,58.9,1.51,187,157,68,1.04,816.0,Cardio,31.7,2.5,2,1,25.83
45,Female,73.0,1.75,184,148,50,1.14,759.0,Yoga,26.6,2.0,4,2,23.84
28,Male,121.7,1.94,185,127,52,1.03,719.0,Strength,28.9,2.6,4,2,32.34
38,Male,71.9,1.77,197,142,72,1.12,875.0,Cardio,25.7,3.1,2,1,22.95
54,Male,78.4,1.9,174,146,72,0.81,585.0,Yoga,21.5,3.7,2,1,21.72
19,Female,65.2,1.52,188,130,71,1.23,800.0,Cardio,30.6,2.4,3,1,28.22
54,Male,71.6,1.86,160,147,70,1.14,830.0,Yoga,25.3,2.2,3,2,20.7
41,Female,55.0,1.55,175,169,65,1.45,1103.0,Strength,31.4,2.0,4,2,22.89
48,Female,62.9,1.58,192,124,69,1.98,1105.0,Strength,20.0,2.7,4,3,25.2
47,Male,45.9,1.93,166,159,65,1.29,1015.0,Cardio,29.6,2.0,3,2,12.32
30,Female,60.6,1.55,172,120,52,1.3,780.0,Strength,32.9,1.6,3,2,25.22
25,Female,41.1,1.67,186,138,71,1.03,711.0,Yoga,31.9,2.4,3,2,14.74
32,Male,85.9,1.6,176,145,60,1.99,1587.0,HIIT,14.5,3.5,5,3,33.55
55,Male,63.5,1.86,198,144,53,1.36,969.0,Strength,22.9,2.9,4,2,18.35
54,Male,83.6,1.86,168,142,56,1.54,1082.0,HIIT,12.4,3.5,5,3,24.16
50,Female,67.9,1.77,171,164,73,1.03,760.0,Yoga,33.0,2.4,3,2,21.67
35,Male,100.9,1.63,161,163,59,1.1,986.0,Cardio,28.4,3.1,2,1,37.98
34,Female,56.2,1.77,192,138,59,1.81,1249.0,Cardio,17.3,2.7,5,3,17.94
41,Male,47.1,1.78,165,149,65,1.26,929.0,Yoga,24.7,2.4,3,1,14.87
38,Male,85.8,1.8,168,149,68,1.72,1410.0,Cardio,10.1,3.5,4,3,26.48
58,Female,56.5,1.7,170,122,57,0.74,406.0,Yoga,27.0,2.7,2,1,19.55
25,Female,47.2,1.71,185,142,56,0.89,632.0,Cardio,26.0,2.5,2,1,16.14
57,Male,112.5,1.61,195,165,61,1.24,1013.0,Cardio,22.1,2.7,3,2,43.4
42,Female,46.6,1.77,184,139,63,0.61,382.0,Yoga,28.1,2.6,2,1,14.87
53,Male,115.4,1.92,193,161,50,1.36,1084.0,Yoga,28.3,2.2,4,2,31.3
57,Female,46.1,1.76,165,130,60,1.44,842.0,Strength,25.8,1.7,3,2,14.88
52,Male,72.3,1.94,171,121,56,1.46,874.0,Yoga,21.1,2.9,3,2,19.21
19,Female,64.0,1.53,166,167,58,1.33,1111.0,HIIT,29.8,2.3,3,2,27.34
43,Male,66.5,1.83,178,136,59,1.11,747.0,Yoga,27.1,2.4,3,2,19.86
46,Female,60.1,1.65,175,137,69,1.69,1042.0,Cardio,17.3,2.7,4,3,22.08
41,Male,72.1,1.83,175,133,58,1.13,744.0,Yoga,21.4,2.8,3,2,21.53
50,Male,50.6,1.69,162,156,60,1.31,1012.0,Cardio,23.8,3.0,2,1,17.72
53,Female,55.8,1.55,171,141,54,1.12,711.0,Strength,27.0,1.8,4,2,23.23
25,Female,57.8,1.56,170,156,66,1.35,1053.0,Yoga,29.3,1.6,3,2,23.75
24,Female,40.4,1.64,168,168,55,0.99,832.0,HIIT,31.0,1.9,2,1,15.02
25,Female,63.8,1.68,198,165,67,0.95,784.0,Cardio,31.6,1.9,2,1,22.6
52,Female,52.1,1.67,169,124,52,1.5,837.0,Yoga,32.0,1.5,2,1,18.68
31,Female,79.7,1.54,184,144,59,1.03,742.0,Cardio,26.7,2.3,4,2,33.61
37,Male,87.8,1.69,183,158,69,1.81,1573.0,HIIT,10.3,3.5,5,3,30.74
33,Female,53.6,1.52,194,126,73,1.02,643.0,Cardio,30.9,2.3,2,1,23.2
39,Male,59.7,1.83,170,154,59,1.35,1143.0,Strength,29.1,2.3,4,2,17.83
54,Male,125.9,1.94,199,132,73,1.35,882.0,Strength,28.5,2.9,3,2,33.45
55,Male,118.6,1.72,163,168,67,0.77,640.0,Strength,25.9,2.6,3,1,40.09
22,Female,42.8,1.56,174,133,66,1.47,978.0,Strength,32.2,2.6,3,2,17.59
26,Female,44.3,1.6,186,136,61,1.08,734.0,Cardio,34.7,2.0,3,1,17.3
29,Male,58.6,1.61,198,122,72,1.2,805.0,Yoga,23.4,2.0,3,2,22.61
53,Male,73.4,1.76,169,151,70,1.09,815.0,Yoga,27.9,2.8,3,2,23.7
20,Female,75.9,1.73,165,152,63,1.39,1056.0,Strength,30.6,2.1,4,2,25.36
34,Male,71.9,1.64,170,134,67,1.26,929.0,Cardio,21.3,2.1,4,2,26.73
57,Female,43.8,1.75,180,160,73,1.39,1001.0,Cardio,25.1,1.7,2,1,14.3
45,Female,50.9,1.65,170,136,50,1.45,887.0,Strength,30.1,2.3,2,1,18.7
36,Female,59.1,1.78,184,121,60,0.85,514.0,Cardio,34.5,2.2,2,1,18.65
32,Male,108.2,1.8,172,138,53,1.27,964.0,HIIT,28.4,3.5,3,1,33.4
52,Female,64.9,1.51,164,165,68,1.83,1359.0,HIIT,18.2,2.7,4,3,28.46
29,Male,87.0,1.86,177,123,72,1.52,1028.0,Yoga,11.0,3.5,4,3,25.15
30,Female,51.5,1.74,174,150,64,1.08,810.0,Strength,33.9,2.0,3,2,17.01
27,Male,108.0,1.8,174,122,70,1.38,926.0,Cardio,28.6,2.5,4,2,33.33
19,Female,59.1,1.57,184,162,50,1.65,1336.0,Cardio,17.9,2.7,5,3,23.98
57,Male,82.2,1.69,188,155,63,1.15,882.0,Strength,25.2,3.4,4,2,28.78
36,Male,69.2,1.65,165,126,65,1.23,852.0,Strength,27.2,2.7,3,1,25.42
22,Male,110.5,1.92,172,144,55,1.16,919.0,HIIT,20.2,3.3,3,2,29.98
53,Female,68.0,1.7,181,139,57,1.06,663.0,HIIT,25.1,2.4,4,2,23.53
42,Male,79.3,1.93,181,147,50,1.22,888.0,Cardio,27.3,3.3,2,1,21.29
31,Male,70.2,1.98,199,129,61,0.71,504.0,Yoga,24.2,2.5,2,1,17.91
20,Male,76.4,1.62,168,132,51,1.35,980.0,Cardio,21.2,2.6,4,2,29.11
51,Female,78.1,1.51,193,134,74,0.92,555.0,Strength,31.1,2.6,3,1,34.25
42,Female,42.7,1.74,161,130,71,1.04,608.0,Strength,32.9,1.6,3,1,14.1
50,Male,69.6,1.96,166,139,68,0.97,667.0,Strength,25.6,2.0,3,1,18.12
32,Male,49.3,1.62,167,158,74,1.18,1025.0,Strength,29.3,2.5,3,2,18.79
50,Female,58.1,1.58,199,120,50,1.93,1042.0,Yoga,19.3,2.7,5,3,23.27
38,Male,91.5,1.77,178,140,74,0.8,616.0,Yoga,26.7,3.4,2,1,29.21
26,Male,125.5,1.76,176,163,66,1.15,1031.0,Yoga,23.2,3.1,4,2,40.52
41,Male,94.5,2.0,179,136,69,1.18,794.0,HIIT,27.6,3.7,3,1,23.62
47,Male,127.1,1.76,199,157,73,0.71,552.0,Strength,24.9,3.0,2,1,41.03
51,Male,109.3,1.78,182,157,64,0.54,420.0,Strength,28.7,3.3,3,1,34.5
34,Male,52.0,1.78,171,130,53,1.38,987.0,Strength,22.4,2.7,4,2,16.41
34,Female,46.9,1.61,196,161,69,1.02,821.0,Strength,28.6,1.7,3,2,18.09
26,Male,76.4,1.79,177,156,73,1.17,1004.0,Strength,21.3,2.7,3,2,23.84
44,Female,61.7,1.55,196,129,66,1.41,819.0,Strength,33.1,2.6,4,2,25.68
53,Male,84.2,1.76,165,137,69,1.67,1133.0,Cardio,12.8,3.5,5,3,27.18
20,Female,72.6,1.73,199,160,68,1.27,1016.0,HIIT,34.8,2.5,3,2,24.26
41,Male,51.5,1.8,166,126,60,1.09,680.0,Strength,26.7,2.1,4,2,15.9
22,Female,40.3,1.56,192,121,57,1.45,877.0,HIIT,30.8,2.1,4,2,16.56
27,Female,69.5,1.76,171,121,66,0.94,569.0,Strength,34.4,2.0,3,1,22.44
18,Female,63.9,1.59,185,125,50,1.87,1169.0,Strength,16.4,2.7,4,3,25.28
29,Male,121.1,1.87,188,130,52,1.31,937.0,HIIT,24.1,3.2,4,2,34.63
56,Male,125.5,1.8,189,131,73,1.26,817.0,Strength,20.9,2.7,4,2,38.73
39,Male,61.9,1.77,199,166,69,1.32,1205.0,Strength,25.3,2.3,3,1,19.76
24,Female,58.9,1.76,189,130,73,0.63,410.0,HIIT,30.1,1.7,3,1,19.01
55,Male,75.6,1.71,173,130,57,1.03,663.0,Strength,28.1,2.0,4,2,25.85
40,Female,58.1,1.56,174,136,63,0.61,415.0,Yoga,34.4,2.2,2,1,23.87
43,Female,42.7,1.66,173,134,53,0.73,440.0,Yoga,33.9,1.9,2,1,15.5
57,Male,122.1,1.89,165,134,58,1.13,750.0,Cardio,27.4,3.6,3,1,34.18
50,Male,45.4,1.67,163,158,62,1.37,1071.0,Yoga,24.1,2.8,4,2,16.28
51,Female,77.3,1.58,171,168,68,0.97,733.0,Cardio,31.1,2.0,2,1,30.96
49,Female,40.0,1.65,188,148,74,1.03,686.0,Yoga,34.3,2.5,3,2,14.69
35,Female,78.9,1.64,196,164,70,1.28,1050.0,Cardio,25.3,2.6,4,2,29.34
27,Female,63.7,1.52,195,120,60,1.19,714.0,Strength,25.4,2.1,4,2,27.57
41,Female,76.7,1.79,172,132,56,1.4,832.0,Yoga,34.0,2.0,4,2,23.94
38,Female,61.4,1.54,183,131,69,1.47,963.0,HIIT,30.6,2.7,3,2,25.89
50,Female,42.7,1.53,168,155,65,1.41,983.0,Strength,28.4,2.4,4,2,18.24
27,Male,80.7,1.61,170,166,52,1.75,1598.0,Strength,14.3,3.5,4,3,31.13
31,Female,48.8,1.51,195,131,60,1.48,969.0,Cardio,28.2,2.0,2,1,21.4
25,Female,62.6,1.65,174,142,61,1.2,852.0,Cardio,27.9,2.2,3,1,22.99
30,Female,59.2,1.63,174,141,74,1.85,1304.0,Strength,17.8,2.7,4,3,22.28
21,Male,62.6,1.81,164,150,62,1.3,1072.0,Strength,27.6,3.5,4,2,19.11
22,Female,44.8,1.72,166,132,54,1.48,977.0,Cardio,28.6,1.8,4,2,15.14
59,Female,75.8,1.77,167,128,53,1.46,841.0,Strength,33.1,1.8,3,1,24.19
25,Female,57.7,1.58,188,145,52,1.36,986.0,Yoga,25.7,2.2,3,2,23.11
49,Male,57.8,1.99,183,161,67,0.93,741.0,HIIT,24.7,3.1,3,1,14.6
59,Male,78.0,1.92,180,127,53,0.72,453.0,Cardio,28.1,2.7,3,1,21.16
47,Male,86.6,1.99,182,153,70,1.98,1500.0,Strength,10.6,3.5,4,3,21.87
36,Female,48.7,1.68,194,144,56,1.23,886.0,Yoga,33.7,1.6,3,1,17.25
