iter	RMSE
301	0.2245496136
302	0.2238810637
303	0.2232469125
304	0.2225067665
305	0.221826015
306	0.2217015546
307	0.2215252778
308	0.2207094245
309	0.2201525065
310	0.2195679191
311	0.2194782177
312	0.2194095844
313	0.2193248097
314	0.2190134951
315	0.2189328075
316	0.2188423161
317	0.2180501522
318	0.2179573383
319	0.2179020353
320	0.2178556113
321	0.2173477294
322	0.217292764
323	0.2166424239
324	0.2162078609
325	0.2159739069
326	0.2159238873
327	0.2158567348
328	0.2158026188
329	0.2152131554
330	0.2149956593
331	0.2138425252
332	0.2131169466
333	0.2130603471
334	0.2125518534
335	0.2118360586
336	0.2112501696
337	0.2111772938
338	0.2106157838
339	0.2105712316
340	0.2100357522
341	0.2093738744
342	0.2093072796
343	0.2088636827
344	0.2088197194
345	0.207944515
346	0.2073723695
347	0.206815557
348	0.206141204
349	0.2060893869
350	0.2058355916
351	0.2050516024
352	0.2043914786
353	0.2040071003
354	0.2031853471
355	0.2025656614
356	0.2017567733
357	0.2016904212
358	0.2011883501
359	0.2006410148
360	0.200243402
361	0.1999301867
362	0.1992948094
363	0.198442484
364	0.1980805049
365	0.1976112966
366	0.1970991154
367	0.1964325213
368	0.1958668113
369	0.1951329297
370	0.1944668365
371	0.1942505381
372	0.193691501
373	0.1931244768
374	0.1926692585
375	0.1925013388
376	0.1919685388
377	0.1913575734
378	0.190612213
379	0.1902017228
380	0.1898014065
381	0.1892133188
382	0.1885272571
383	0.1879867517
384	0.1872343612
385	0.1867478621
386	0.1862576735
387	0.185788384
388	0.1852135506
389	0.184577129
390	0.1840843539
391	0.1836650683
392	0.1831445223
393	0.1830202702
394	0.1825834397
395	0.1819422505
396	0.1815797782
397	0.1811890213
398	0.1806509675
399	0.1802149434
400	0.1797251387
401	0.1794732674
402	0.1788837762
403	0.1782297868
404	0.1775814336
405	0.1772581167
406	0.1767218601
407	0.1765174407
408	0.1761417504
409	0.1760743781
410	0.1754192665
411	0.1748031759
412	0.1744209149
413	0.1736228638
414	0.1729848662
415	0.1725426285
416	0.1723113835
417	0.1719537187
418	0.1716061913
419	0.1711554255
420	0.1705547483
421	0.1702016659
422	0.1698688104
423	0.1695319667
424	0.1690636672
425	0.1685075783
426	0.1683670196
427	0.1682733999
428	0.1678462657
429	0.1677497085
430	0.1674230053
431	0.1669646252
432	0.1668100889
433	0.1667505246
434	0.1666955603
435	0.1661229746
436	0.1657709692
437	0.1657188963
438	0.1651654904
439	0.1647721915
440	0.1644017572
441	0.1638407679
442	0.1634809956
443	0.1631296432
444	0.1627753614
445	0.1624406678
446	0.1621273917
447	0.1615917832
448	0.1611963628
449	0.1606554186
450	0.1602518845
451	0.1599171788
452	0.1593689504
453	0.1589429271
454	0.1586254944
455	0.1583309337
456	0.1579190635
457	0.1575470773
458	0.157096902
459	0.1568217447
460	0.1565215234
461	0.1562119957
462	0.1557600327
463	0.1553872658
464	0.1549370486
465	0.1544642152
466	0.1540951524
467	0.1537741842
468	0.1537348609
469	0.153370192
470	0.1530620183
471	0.1530050182
472	0.1525372982
473	0.152164158
474	0.1516907702
475	0.1513627604
476	0.1512302518
477	0.1507502987
478	0.1505360834
479	0.1500958738
480	0.1497203958
481	0.1494460833
482	0.149303215
483	0.1489113212
484	0.1483550318
485	0.1479485443
486	0.1475814574
487	0.1472980197
488	0.1470546681
489	0.146768053
490	0.1462870153
491	0.1458630393
492	0.1455173097
493	0.1452243998
494	0.144929097
495	0.1445492382
496	0.1442841391
497	0.1439805273
498	0.1435900607
499	0.1431450105
500	0.1428380139
501	0.1426847558
502	0.1423328577
503	0.1418918142
504	0.1418493723
505	0.1418205338
506	0.1415667563
507	0.1413488243
508	0.1408733671
509	0.140496974
510	0.1401417537
511	0.1400260898
512	0.1397035787
513	0.1393876867
514	0.1393521887
515	0.1390308941
516	0.1386749505
517	0.1382500247
518	0.1378985013
519	0.1376354263
520	0.1372780975
521	0.1368101412
522	0.1364844651
523	0.1364045377
524	0.136103482
525	0.1357724081
526	0.1355537374
527	0.1352526662
528	0.1349975888
529	0.1346932295
530	0.1345716274
531	0.1342251753
532	0.1338296139
533	0.1336335768
534	0.133460178
535	0.1333382802
536	0.1330647093
537	0.1325743953
538	0.1321205147
539	0.1317553519
540	0.1314886803
541	0.1311598544
542	0.1310728852
543	0.1308222247
544	0.1306941882
545	0.1304023099
546	0.1302959488
547	0.1302433577
548	0.1299527971
549	0.1296922439
550	0.129370687
551	0.1289360879
552	0.1286848458
553	0.1286014504
554	0.128147872
555	0.1277329715
556	0.1276320962
557	0.1273528576
558	0.1271930352
559	0.126903409
560	0.1265035372
561	0.1262857368
562	0.1259658472
563	0.1256124736
564	0.1252874059
565	0.1249246156
566	0.1245978545
567	0.1244779744
568	0.1241916853
569	0.1238688707
570	0.1236243201
571	0.1235289483
572	0.1232216596
573	0.1229514391
574	0.1227408272
575	0.1225402454
576	0.1222539061
577	0.1218091188
578	0.1216499183
579	0.1216131946
580	0.121348579
581	0.1210669222
582	0.1207877511
583	0.1205610848
584	0.1204062411
585	0.1201266866
586	0.1199723267
587	0.1195926928
588	0.1194040533
589	0.1189793097
590	0.1187281568
591	0.1183318157
592	0.1180984601
593	0.1178191411
594	0.1175318242
595	0.1173231951
596	0.1171641242
597	0.1168727574
598	0.116604087
599	0.1163535036
600	0.1161016134
601	0.1158638226
602	0.1156696684
603	0.1153718298
604	0.1149228252
605	0.114632273
606	0.114484396
607	0.1143026824
608	0.1140752016
609	0.1138860373
610	0.113672859
611	0.1133360521
612	0.1131185667
613	0.1130906306
614	0.112875431
615	0.1125845484
616	0.1124367613
617	0.112252077
618	0.112027563
619	0.1118785044
620	0.1117494358
621	0.1116722955
622	0.1113771563
623	0.1111932299
624	0.1109958181
625	0.1107977387
626	0.1106161849
627	0.110325454
628	0.1100833442
629	0.1099165812
630	0.1097332125
631	0.1095262296
632	0.1092682366
633	0.1089372655
634	0.1086023206
635	0.108273214
636	0.1082619821
637	0.1082214411
638	0.1080055172
639	0.1077921918
640	0.1076192954
641	0.1073807405
642	0.1073040134
643	0.1070918668
644	0.1067642903
645	0.1066063357
646	0.1064505825
647	0.106151959
648	0.1058866853
649	0.1055917914
650	0.1052562165
651	0.1050229511
652	0.1049936973
653	0.1048212855
654	0.1045787165
655	0.1043530186
656	0.1041675066
657	0.1039619643
658	0.1037328349
659	0.1034638108
660	0.1033881739
661	0.1032027554
662	0.1030684597
663	0.1030422485
664	0.1027733578
665	0.1026014548
666	0.1023126495
667	0.102157369
668	0.1020043878
669	0.1018050452
670	0.1016288365
671	0.1015344675
672	0.1012861627
673	0.1010380558
674	0.1008949203
675	0.1006901505
676	0.1004767535
677	0.1001587735
678	0.09999124468
679	0.09974588085
680	0.09961357428
681	0.0993985953
682	0.09923780333
683	0.09900193191
684	0.09883501534
685	0.098622296
686	0.09839450634
687	0.09837293791
688	0.09818721718
689	0.09800083051
690	0.097794911
691	0.09759118991
692	0.09741184776
693	0.09712908047
694	0.09687886348
695	0.0966661989
696	0.09649092373
697	0.09630204825
698	0.09614862492
699	0.09598054794
700	0.09580569389
701	0.09570644741
702	0.09547898011
703	0.09534867445
704	0.09513879924
705	0.09495947865
706	0.09474719365
707	0.09455635614
708	0.09435108472
709	0.09417672007
710	0.09399332871
711	0.09397122052
712	0.09378662949
713	0.09355475522
714	0.09332776059
715	0.09332022035
716	0.09316489829
717	0.09296871703
718	0.09277989779
719	0.09260856209
720	0.09244747185
721	0.09228509296
722	0.09200509861
723	0.09183383982
724	0.09154079892
725	0.09131312804
726	0.0911089868
727	0.09091360891
728	0.09065650309
729	0.09044891976
730	0.09021234301
731	0.09004791337
732	0.08991949535
733	0.08964290824
734	0.08941555504
735	0.0891144747
736	0.08910207447
737	0.08890242571
738	0.08871938948
739	0.08853436244
740	0.08830545895
741	0.08815887935
742	0.08793877423
743	0.0878480066
744	0.08774227854
745	0.08762394508
746	0.0874689615
747	0.0873255687
748	0.08708966509
749	0.08693627521
750	0.08672807718
751	0.08650220095
752	0.08634047101
753	0.08606948663
754	0.08599777575
755	0.08593540504
756	0.08580126749
757	0.08563073973
758	0.08553211196
759	0.08534084192
760	0.08509987949
761	0.08495663359
762	0.08478891979
763	0.08460147212
764	0.08451176209
765	0.08436620065
766	0.08427094679
767	0.08423620625
768	0.08414322291
769	0.083943473
770	0.08385650241
771	0.08367007259
772	0.08362370924
773	0.08346714122
774	0.08328984975
775	0.08312846393
776	0.08292512286
777	0.08288587505
778	0.0827068236
779	0.0825681275
780	0.08233591579
781	0.08213215119
782	0.08202674324
783	0.0819034104
784	0.08177640518
785	0.0816926344
786	0.08148527414
787	0.08133719587
788	0.08122267737
789	0.08114248259
790	0.08098395307
791	0.08084078709
792	0.08071435544
793	0.08060443156
794	0.08053565033
795	0.08031724363
796	0.08019232653
797	0.08007686715
798	0.07989273855
799	0.07977885422
800	0.07965170833
801	0.07942403123
802	0.0792365046
803	0.07898858942
804	0.07876976283
805	0.07851221636
806	0.0784489323
807	0.078332331
808	0.0781658231
809	0.07796272466
810	0.07777394924
811	0.07761549935
812	0.07753103967
813	0.07738069537
814	0.07725886309
815	0.0771620684
816	0.07701647892
817	0.07681628038
818	0.07669425098
819	0.07652407521
820	0.07647699992
821	0.07635857455
822	0.07617989625
823	0.07603611363
824	0.07597564105
825	0.07593507867
826	0.07581685875
827	0.07569518683
828	0.07551532383
829	0.07541694922
830	0.07527130636
831	0.07511670772
832	0.07504466286
833	0.07491112204
834	0.07483905928
835	0.07469648224
836	0.07463750399
837	0.0744880299
838	0.07432665993
839	0.07420617283
840	0.07402555531
841	0.07390035305
842	0.0738288011
843	0.07371175429
844	0.07363788537
845	0.07360887131
846	0.07349119653
847	0.07329721931
848	0.07316506965
849	0.07308986846
850	0.07288329813
851	0.07264666558
852	0.07262898186
853	0.0725152107
854	0.07238884455
855	0.0723468005
856	0.07213042467
857	0.07191042852
858	0.07170233222
859	0.07166683898
860	0.07157766079
861	0.07143103937
862	0.07128216897
863	0.07107026121
864	0.07098169926
865	0.07080904595
866	0.07078357967
867	0.07076486615
868	0.07065866694
869	0.07050419648
870	0.07036321542
871	0.07023813072
872	0.07010289754
873	0.0700019737
874	0.06988143414
875	0.06986563896
876	0.06971835228
877	0.06955399923
878	0.06937867731
879	0.0692590171
880	0.06908415517
881	0.06896061641
882	0.06886022478
883	0.06882311195
884	0.06866736718
885	0.06853970433
886	0.0684161283
887	0.06827324525
888	0.06819245838
889	0.06803162098
890	0.06789650392
891	0.06774886541
892	0.06764349011
893	0.067568576
894	0.06750133234
895	0.06740363323
896	0.06725292709
897	0.06710679737
898	0.06701162199
899	0.06696118324
900	0.06685437363
901	0.06675216441
902	0.06662415955
903	0.06650115461
904	0.06634641813
905	0.06623268726
906	0.06614188555
907	0.06590861401
908	0.06583476278
909	0.06569227525
910	0.06557380781
911	0.06547356386
912	0.06536760837
913	0.0653042949
914	0.06521239964
915	0.06512118935
916	0.06499466176
917	0.0648891049
918	0.06479310751
919	0.06470338178
920	0.06453301689
921	0.06439983667
922	0.06434256995
923	0.06424816905
924	0.06411642829
925	0.06399180415
926	0.06384552457
927	0.06374379828
928	0.06362161831
929	0.06352440341
930	0.06346337451
931	0.06331326105
932	0.06318960467
933	0.0630126096
934	0.06292022844
935	0.06282664749
936	0.062729135
937	0.06264440719
938	0.06253827888
939	0.06240757233
940	0.06230138727
941	0.06223426018
942	0.06209726903
943	0.06197603192
944	0.06185601092
945	0.06179128401
946	0.06167227061
947	0.06157424907
948	0.06143258793
949	0.06133608324
950	0.0612208663
951	0.06109514402
952	0.06098438621
953	0.06089929931
954	0.06079861149
955	0.06074798952
956	0.06065994726
957	0.06057205997
958	0.0604838717
959	0.06043363268
960	0.06032556479
961	0.06029230246
962	0.06023979923
963	0.06012070361
964	0.06004400667
965	0.05994928055
966	0.05987487821
967	0.05975375417
968	0.05958514882
969	0.0595047584
970	0.05941021629
971	0.05937537842
972	0.05933786432
973	0.05923379112
974	0.05912252302
975	0.05899911402
976	0.05885453811
977	0.05868216823
978	0.05856979081
979	0.05846245554
980	0.05832555378
981	0.05817734424
982	0.05808898752
983	0.05798193774
984	0.05784789639
985	0.05772102596
986	0.05759667812
987	0.05750388471
988	0.05740986365
989	0.05730957603
990	0.05719789084
991	0.05713221126
992	0.0571051146
993	0.05699077882
994	0.05690965657
995	0.05680161768
996	0.05676120424
997	0.05665042615
998	0.05664316803
999	0.0565615076
